Domain,ChemName,min,Q1,median,Q3,max,IQR,Upper_Limit,Lower_Limit
Fill,Arsenic,1,2.5,6,12,660,9.5,26.25,-11.75
Fill,BaP,0,0,0,0,35,0,0,0
Fill,C10.C36,25,25,25,25,2729,0,25,25
Fill,Nickel,2,2.5,13,27,170,24.5,63.75,-34.25
Fill,Zinc,2.5,7,21,47,350,40,107,-53
Natural ,Arsenic,1,2.625,6.5,13,450,10.375,28.5625,-12.9375
Natural ,BaP,0,0,0,0,4,0,0,0
Natural ,C10.C36,25,25,25,25,990,0,25,25
Natural ,Nickel,2.5,11,20,32,90,21,63.5,-20.5
Natural ,Zinc,2.5,9,14.5,25.75,180,16.75,50.875,-16.125
